passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS004543,Shanti Mehta,54,Male,passenger4543@yahoo.com,+91 7570172817,Hyderabad,,2024-06-16,97,TK0003762,SCH00652,First Class,RT0051,12477.22,2024-07-21,C11,C02,Confirmed,,BK0003762,2024-07-21,Online,12477.22,36.49,12513.71,Confirmed,PNR4346163058,7,2024,Sunday,Weekend
PAS004545,Anita Verma,75,Male,passenger4545@gmail.com,+91 8663055689,Bangalore,,2024-09-27,113,TK0000965,SCH00918,General,RT0071,477.73,2024-05-13,E50,C15,RAC,,BK0000965,2024-05-13,IRCTC,477.73,34.01,511.74,Confirmed,PNR7392996753,5,2024,Monday,Weekday
PAS004545,Anita Verma,75,Male,passenger4545@gmail.com,+91 8663055689,Bangalore,,2024-09-27,113,TK0005300,SCH00490,Sleeper,RT0123,1509.04,2024-02-12,B18,C09,Confirmed,Differently Abled,BK0005300,2024-02-12,Online,1509.04,41.41,1550.45,Cancelled,PNR8719658077,2,2024,Monday,Weekday
PAS004545,Anita Verma,75,Male,passenger4545@gmail.com,+91 8663055689,Bangalore,,2024-09-27,113,TK0005378,SCH00876,First Class,RT0013,10411.21,2023-05-01,A26,C07,Confirmed,,BK0005378,2023-05-01,IRCTC,10411.21,40.41,10451.62,Confirmed,PNR3866595772,5,2023,Monday,Weekday
PAS004546,Usha Chatterjee,31,Other,passenger4546@yahoo.com,+91 9138969869,Mumbai,Gold,2024-11-22,138,TK0001901,SCH00383,Sleeper,RT0095,99.01,2023-05-16,A35,C12,Confirmed,Military,BK0001901,2023-05-16,IRCTC,99.01,44.86,143.87,Confirmed,PNR9424112332,5,2023,Tuesday,Weekday
PAS004546,Usha Chatterjee,31,Other,passenger4546@yahoo.com,+91 9138969869,Mumbai,Gold,2024-11-22,138,TK0006160,SCH00592,AC 3 Tier,RT0074,869.21,2023-01-12,C24,C16,Waitlisted,,BK0006160,2023-01-12,Mobile App,869.21,41.03,910.24,Pending,PNR4600467310,1,2023,Thursday,Weekday
PAS004547,Shanti Mehta,41,Male,passenger4547@hotmail.com,+91 7240204777,Delhi,Silver,2022-11-16,112,TK0003008,SCH00478,First Class,RT0061,1418.81,2024-05-27,E60,C06,Confirmed,,BK0003008,2024-05-27,Mobile App,1418.81,38.36,1457.17,Confirmed,PNR7329934890,5,2024,Monday,Weekday
PAS004547,Shanti Mehta,41,Male,passenger4547@hotmail.com,+91 7240204777,Delhi,Silver,2022-11-16,112,TK0004826,SCH00350,General,RT0149,113.49,2024-05-14,E47,C03,Confirmed,,BK0004826,2024-05-14,IRCTC,113.49,47.23,160.72,Confirmed,PNR4701897336,5,2024,Tuesday,Weekday
PAS004547,Shanti Mehta,41,Male,passenger4547@hotmail.com,+91 7240204777,Delhi,Silver,2022-11-16,112,TK0006302,SCH00314,AC 3 Tier,RT0001,1421.57,2023-02-17,E1,C16,Waitlisted,,BK0006302,2023-02-17,IRCTC,1421.57,42.2,1463.77,Confirmed,PNR8952295137,2,2023,Friday,Weekday
PAS004547,Shanti Mehta,41,Male,passenger4547@hotmail.com,+91 7240204777,Delhi,Silver,2022-11-16,112,TK0007145,SCH00376,AC 2 Tier,RT0107,4149.24,2023-02-27,D53,C12,Confirmed,Student,BK0007145,2023-02-27,Counter,4149.24,0.0,4149.24,Cancelled,PNR9032871711,2,2023,Monday,Weekday
PAS004548,Deepak Nair,74,Male,passenger4548@gmail.com,+91 9213085712,Bangalore,Platinum,2022-07-21,62,TK0006996,SCH00409,AC 2 Tier,RT0065,6022.48,2024-12-03,A32,C06,Confirmed,Senior Citizen,BK0006996,2024-12-03,Agent,6022.48,0.0,6022.48,Confirmed,PNR2507941441,12,2024,Tuesday,Weekday
PAS004551,Arun Roy,36,Female,passenger4551@gmail.com,+91 8601863910,Delhi,,2018-11-16,120,TK0003995,SCH00214,Vistadome,RT0072,5968.74,2024-05-17,A1,C14,Confirmed,Student,BK0003995,2024-05-17,Mobile App,5968.74,27.52,5996.26,Confirmed,PNR2844582162,5,2024,Friday,Weekday
PAS004552,Anil Sen,11,Male,passenger4552@yahoo.com,+91 9381347809,Kolkata,,2021-12-02,121,TK0002016,SCH00883,General,RT0126,29.71,2023-07-08,A20,C09,Confirmed,,BK0002016,2023-07-08,IRCTC,29.71,37.38,67.09,Confirmed,PNR3780748648,7,2023,Saturday,Weekend
PAS004552,Anil Sen,11,Male,passenger4552@yahoo.com,+91 9381347809,Kolkata,,2021-12-02,121,TK0003737,SCH00086,General,RT0030,451.68,2024-03-14,E32,C05,Confirmed,Senior Citizen,BK0003737,2024-03-14,Counter,451.68,0.0,451.68,Cancelled,PNR9707805729,3,2024,Thursday,Weekday
PAS004556,Pooja Mukherjee,31,Other,passenger4556@hotmail.com,+91 9181597337,Delhi,Silver,2022-01-06,47,TK0002800,SCH00951,Sleeper,RT0015,1391.72,2024-09-12,D27,C14,Confirmed,Differently Abled,BK0002800,2024-09-12,Agent,1391.72,0.0,1391.72,Confirmed,PNR4166633378,9,2024,Thursday,Weekday
PAS004556,Pooja Mukherjee,31,Other,passenger4556@hotmail.com,+91 9181597337,Delhi,Silver,2022-01-06,47,TK0005575,SCH00177,First Class,RT0024,3362.75,2023-03-21,C17,C09,Confirmed,Senior Citizen,BK0005575,2023-03-21,Online,3362.75,14.82,3377.57,Confirmed,PNR6746157765,3,2023,Tuesday,Weekday
PAS004556,Pooja Mukherjee,31,Other,passenger4556@hotmail.com,+91 9181597337,Delhi,Silver,2022-01-06,47,TK0006155,SCH00648,General,RT0040,168.5,2024-01-05,A31,C02,Confirmed,,BK0006155,2024-01-05,Agent,168.5,0.0,168.5,Pending,PNR7327798068,1,2024,Friday,Weekday
PAS004557,Geeta Reddy,8,Female,passenger4557@gmail.com,+91 7686823307,Chennai,Silver,2024-10-09,1,TK0005473,SCH00990,Vistadome,RT0022,5590.38,2024-10-10,A40,C17,RAC,Senior Citizen,BK0005473,2024-10-10,Mobile App,5590.38,40.03,5630.41,Confirmed,PNR3301037456,10,2024,Thursday,Weekday
PAS004557,Geeta Reddy,8,Female,passenger4557@gmail.com,+91 7686823307,Chennai,Silver,2024-10-09,1,TK0007636,SCH00272,Sleeper,RT0033,1112.52,2024-01-27,A43,C11,Confirmed,,BK0007636,2024-01-27,Agent,1112.52,0.0,1112.52,Confirmed,PNR8231597031,1,2024,Saturday,Weekend
PAS004558,Sanjay Gupta,49,Male,passenger4558@yahoo.com,+91 7960765892,Chennai,,2019-06-03,178,TK0001805,SCH00485,Chair Car,RT0115,1217.38,2024-12-27,D8,C12,RAC,,BK0001805,2024-12-27,Counter,1217.38,0.0,1217.38,Cancelled,PNR3414111932,12,2024,Friday,Weekday
PAS004558,Sanjay Gupta,49,Male,passenger4558@yahoo.com,+91 7960765892,Chennai,,2019-06-03,178,TK0002547,SCH00893,Chair Car,RT0106,1492.66,2024-07-04,A49,C16,Confirmed,Senior Citizen,BK0002547,2024-07-04,Mobile App,1492.66,10.36,1503.02,Confirmed,PNR3594924958,7,2024,Thursday,Weekday
PAS004558,Sanjay Gupta,49,Male,passenger4558@yahoo.com,+91 7960765892,Chennai,,2019-06-03,178,TK0005576,SCH00613,First Class,RT0147,6083.49,2024-05-01,B22,C16,Confirmed,,BK0005576,2024-05-01,Counter,6083.49,0.0,6083.49,Confirmed,PNR3068286693,5,2024,Wednesday,Weekday
PAS004558,Sanjay Gupta,49,Male,passenger4558@yahoo.com,+91 7960765892,Chennai,,2019-06-03,178,TK0005676,SCH00637,AC 2 Tier,RT0090,4498.95,2024-02-12,D25,C18,Confirmed,,BK0005676,2024-02-12,Online,4498.95,14.78,4513.73,Confirmed,PNR7204367312,2,2024,Monday,Weekday
PAS004559,Rajesh Bose,51,Male,passenger4559@hotmail.com,+91 8372683897,Hyderabad,Gold,2019-10-05,30,TK0005089,SCH00371,General,RT0087,460.47,2024-11-19,C10,C07,Confirmed,,BK0005089,2024-11-19,Online,460.47,10.04,470.51,Cancelled,PNR8004235316,11,2024,Tuesday,Weekday
PAS004559,Rajesh Bose,51,Male,passenger4559@hotmail.com,+91 8372683897,Hyderabad,Gold,2019-10-05,30,TK0007391,SCH00919,Vistadome,RT0096,1928.22,2024-06-05,D20,C01,Confirmed,Senior Citizen,BK0007391,2024-06-05,Agent,1928.22,0.0,1928.22,Cancelled,PNR7771426254,6,2024,Wednesday,Weekday
PAS004560,Suresh Nair,25,Male,passenger4560@gmail.com,+91 9010538774,Mumbai,,2022-09-07,113,TK0002159,SCH00352,Vistadome,RT0021,4996.19,2023-05-19,D45,C13,Confirmed,,BK0002159,2023-05-19,Mobile App,4996.19,34.57,5030.76,Confirmed,PNR8265513730,5,2023,Friday,Weekday
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0000436,SCH00122,First Class,RT0147,6008.64,2024-04-26,A49,C19,Confirmed,,BK0000436,2024-04-26,IRCTC,6008.64,22.6,6031.24,Confirmed,PNR1114947260,4,2024,Friday,Weekday
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0004130,SCH00787,AC 2 Tier,RT0077,5485.74,2023-11-08,C44,C09,Confirmed,,BK0004130,2023-11-08,IRCTC,5485.74,43.19,5528.93,Confirmed,PNR6765783641,11,2023,Wednesday,Weekday
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0004444,SCH00167,General,RT0079,218.84,2023-09-16,C52,C12,Confirmed,,BK0004444,2023-09-16,Mobile App,218.84,26.03,244.87,Confirmed,PNR5929337737,9,2023,Saturday,Weekend
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0004452,SCH00310,Sleeper,RT0102,1685.63,2024-03-17,B22,C03,Waitlisted,Student,BK0004452,2024-03-17,Mobile App,1685.63,43.19,1728.82,Confirmed,PNR5906753857,3,2024,Sunday,Weekend
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0004780,SCH00072,AC 3 Tier,RT0116,2165.72,2024-08-01,D4,C08,Waitlisted,,BK0004780,2024-08-01,IRCTC,2165.72,37.66,2203.38,Confirmed,PNR3899802912,8,2024,Thursday,Weekday
PAS004561,Usha Das,65,Male,passenger4561@yahoo.com,+91 7057804796,Hyderabad,,2020-04-04,160,TK0007040,SCH00767,AC 2 Tier,RT0001,1950.15,2024-08-23,E26,C12,Confirmed,,BK0007040,2024-08-23,Counter,1950.15,0.0,1950.15,Confirmed,PNR9074283862,8,2024,Friday,Weekday
PAS004563,Vijay Reddy,18,Female,passenger4563@gmail.com,+91 7094771711,Delhi,,2018-02-10,162,TK0001117,SCH00081,Sleeper,RT0099,1180.84,2023-03-29,A58,C16,Confirmed,,BK0001117,2023-03-29,Mobile App,1180.84,26.57,1207.41,Cancelled,PNR1544563823,3,2023,Wednesday,Weekday
PAS004563,Vijay Reddy,18,Female,passenger4563@gmail.com,+91 7094771711,Delhi,,2018-02-10,162,TK0004865,SCH00131,Vistadome,RT0134,2108.97,2024-05-10,D4,C12,Waitlisted,,BK0004865,2024-05-10,Mobile App,2108.97,34.88,2143.85,Confirmed,PNR1316576499,5,2024,Friday,Weekday
PAS004564,Shanti Verma,40,Male,passenger4564@yahoo.com,+91 7290964662,Hyderabad,,2021-02-10,155,TK0000946,SCH00865,Chair Car,RT0077,2673.33,2023-08-14,E41,C04,Confirmed,Senior Citizen,BK0000946,2023-08-14,IRCTC,2673.33,32.65,2705.98,Cancelled,PNR6613149089,8,2023,Monday,Weekday
PAS004564,Shanti Verma,40,Male,passenger4564@yahoo.com,+91 7290964662,Hyderabad,,2021-02-10,155,TK0002871,SCH00350,Vistadome,RT0150,3036.38,2023-04-29,E45,C13,Waitlisted,Military,BK0002871,2023-04-29,Counter,3036.38,0.0,3036.38,Confirmed,PNR4590522801,4,2023,Saturday,Weekend
PAS004565,Shanti Mehta,32,Female,passenger4565@hotmail.com,+91 9030754627,Pune,Silver,2020-10-22,38,TK0000895,SCH00043,Chair Car,RT0140,756.19,2023-11-28,C36,C13,Confirmed,Senior Citizen,BK0000895,2023-11-28,Counter,756.19,0.0,756.19,Confirmed,PNR3759183177,11,2023,Tuesday,Weekday
PAS004566,Asha Iyer,76,Other,passenger4566@gmail.com,+91 9507898713,Bangalore,,2020-01-19,131,TK0005312,SCH00402,General,RT0115,441.93,2023-07-12,B16,C05,Confirmed,,BK0005312,2023-07-12,Counter,441.93,0.0,441.93,Confirmed,PNR2669556631,7,2023,Wednesday,Weekday
PAS004567,Sanjay Sen,30,Male,passenger4567@yahoo.com,+91 9436754213,Chennai,Silver,2023-03-14,46,TK0007230,SCH00973,Sleeper,RT0003,324.79,2024-11-18,A2,C06,Confirmed,,BK0007230,2024-11-18,Online,324.79,19.16,343.95,Pending,PNR4370298437,11,2024,Monday,Weekday
PAS004568,Lata Mehta,82,Male,passenger4568@hotmail.com,+91 8612647982,Delhi,,2024-03-22,51,TK0003493,SCH00298,AC 2 Tier,RT0123,7725.36,2023-02-01,A18,C13,Confirmed,,BK0003493,2023-02-01,Online,7725.36,15.44,7740.8,Confirmed,PNR4929770014,2,2023,Wednesday,Weekday
PAS004568,Lata Mehta,82,Male,passenger4568@hotmail.com,+91 8612647982,Delhi,,2024-03-22,51,TK0005017,SCH00628,Vistadome,RT0020,5228.01,2023-01-08,B35,C03,Confirmed,,BK0005017,2023-01-08,IRCTC,5228.01,43.73,5271.74,Confirmed,PNR2805520994,1,2023,Sunday,Weekend
PAS004568,Lata Mehta,82,Male,passenger4568@hotmail.com,+91 8612647982,Delhi,,2024-03-22,51,TK0005714,SCH00840,Vistadome,RT0014,1778.87,2023-02-01,E49,C02,Confirmed,,BK0005714,2023-02-01,Agent,1778.87,0.0,1778.87,Confirmed,PNR1847042877,2,2023,Wednesday,Weekday
PAS004569,Rekha Verma,61,Male,passenger4569@gmail.com,+91 7638712951,Bangalore,Gold,2024-09-21,32,TK0001783,SCH00248,AC 3 Tier,RT0057,893.01,2024-03-26,D49,C10,Confirmed,,BK0001783,2024-03-26,Agent,893.01,0.0,893.01,Pending,PNR1735227545,3,2024,Tuesday,Weekday
PAS004569,Rekha Verma,61,Male,passenger4569@gmail.com,+91 7638712951,Bangalore,Gold,2024-09-21,32,TK0005105,SCH00863,AC 2 Tier,RT0104,7083.86,2024-10-27,C21,C11,Confirmed,,BK0005105,2024-10-27,Agent,7083.86,0.0,7083.86,Confirmed,PNR8565078400,10,2024,Sunday,Weekend
PAS004569,Rekha Verma,61,Male,passenger4569@gmail.com,+91 7638712951,Bangalore,Gold,2024-09-21,32,TK0005833,SCH00241,Sleeper,RT0108,1334.03,2023-06-26,C23,C08,Confirmed,,BK0005833,2023-06-26,Agent,1334.03,0.0,1334.03,Confirmed,PNR8817072540,6,2023,Monday,Weekday
PAS004569,Rekha Verma,61,Male,passenger4569@gmail.com,+91 7638712951,Bangalore,Gold,2024-09-21,32,TK0006051,SCH00512,AC 3 Tier,RT0021,2457.75,2023-04-13,D30,C10,Waitlisted,Military,BK0006051,2023-04-13,IRCTC,2457.75,24.51,2482.26,Confirmed,PNR1595253846,4,2023,Thursday,Weekday
PAS004570,Suresh Mukherjee,31,Other,passenger4570@yahoo.com,+91 8275936791,Mumbai,,2022-02-23,81,TK0002423,SCH00572,General,RT0080,692.01,2023-03-13,D24,C07,Confirmed,Senior Citizen,BK0002423,2023-03-13,Counter,692.01,0.0,692.01,Confirmed,PNR6236500470,3,2023,Monday,Weekday
PAS004570,Suresh Mukherjee,31,Other,passenger4570@yahoo.com,+91 8275936791,Mumbai,,2022-02-23,81,TK0003004,SCH00806,Chair Car,RT0074,531.79,2024-01-22,D9,C18,Confirmed,,BK0003004,2024-01-22,Mobile App,531.79,10.7,542.49,Confirmed,PNR9091611806,1,2024,Monday,Weekday
PAS004570,Suresh Mukherjee,31,Other,passenger4570@yahoo.com,+91 8275936791,Mumbai,,2022-02-23,81,TK0003097,SCH00813,General,RT0046,825.11,2023-12-26,D16,C04,Confirmed,,BK0003097,2023-12-26,Online,825.11,32.96,858.07,Confirmed,PNR1576988387,12,2023,Tuesday,Weekday
PAS004570,Suresh Mukherjee,31,Other,passenger4570@yahoo.com,+91 8275936791,Mumbai,,2022-02-23,81,TK0004199,SCH00051,General,RT0029,519.86,2023-03-16,E29,C01,Cancelled,Senior Citizen,BK0004199,2023-03-16,Mobile App,519.86,31.41,551.27,Confirmed,PNR5568494144,3,2023,Thursday,Weekday
PAS004571,Usha Singh,77,Female,passenger4571@hotmail.com,+91 8847926191,Pune,Silver,2019-10-03,49,TK0000266,SCH00643,Chair Car,RT0012,2327.52,2023-10-20,D26,C07,Cancelled,Student,BK0000266,2023-10-20,IRCTC,2327.52,13.4,2340.92,Confirmed,PNR9125011618,10,2023,Friday,Weekday
PAS004572,Rekha Reddy,31,Female,passenger4572@gmail.com,+91 8502999807,Kolkata,,2020-04-22,79,TK0001814,SCH00029,Sleeper,RT0126,80.24,2024-03-02,B8,C03,RAC,,BK0001814,2024-03-02,IRCTC,80.24,33.21,113.45,Confirmed,PNR9872954881,3,2024,Saturday,Weekend
PAS004572,Rekha Reddy,31,Female,passenger4572@gmail.com,+91 8502999807,Kolkata,,2020-04-22,79,TK0002767,SCH00893,AC 3 Tier,RT0117,1544.84,2023-01-30,D49,C08,Cancelled,,BK0002767,2023-01-30,Online,1544.84,32.68,1577.52,Pending,PNR7807420801,1,2023,Monday,Weekday
PAS004573,Anil Nair,81,Male,passenger4573@yahoo.com,+91 8601303863,Pune,Silver,2024-03-09,31,TK0003886,SCH00044,Vistadome,RT0077,5051.69,2024-12-02,D27,C02,Confirmed,Differently Abled,BK0003886,2024-12-02,Online,5051.69,45.68,5097.37,Confirmed,PNR4187304768,12,2024,Monday,Weekday
PAS004573,Anil Nair,81,Male,passenger4573@yahoo.com,+91 8601303863,Pune,Silver,2024-03-09,31,TK0005874,SCH00533,General,RT0071,479.12,2024-09-22,E21,C18,Cancelled,,BK0005874,2024-09-22,IRCTC,479.12,28.1,507.22,Cancelled,PNR1669549567,9,2024,Sunday,Weekend
PAS004574,Anita Verma,74,Other,passenger4574@hotmail.com,+91 8372734138,Mumbai,Gold,2021-10-19,98,TK0001631,SCH00547,Sleeper,RT0101,295.38,2024-10-10,D42,C03,Confirmed,,BK0001631,2024-10-10,Online,295.38,20.79,316.17,Confirmed,PNR3352282152,10,2024,Thursday,Weekday
PAS004574,Anita Verma,74,Other,passenger4574@hotmail.com,+91 8372734138,Mumbai,Gold,2021-10-19,98,TK0006843,SCH00652,Chair Car,RT0052,1586.81,2023-07-07,C36,C14,Confirmed,,BK0006843,2023-07-07,IRCTC,1586.81,40.6,1627.41,Cancelled,PNR5620091388,7,2023,Friday,Weekday
PAS004574,Anita Verma,74,Other,passenger4574@hotmail.com,+91 8372734138,Mumbai,Gold,2021-10-19,98,TK0007901,SCH00085,AC 2 Tier,RT0088,5294.93,2024-12-12,C5,C11,Confirmed,,BK0007901,2024-12-12,Online,5294.93,24.75,5319.68,Confirmed,PNR7659171676,12,2024,Thursday,Weekday
PAS004575,Kiran Joshi,18,Other,passenger4575@gmail.com,+91 8923055635,Ahmedabad,Gold,2020-12-09,200,TK0000900,SCH00062,AC 2 Tier,RT0004,2499.01,2024-08-28,B44,C09,Confirmed,,BK0000900,2024-08-28,Agent,2499.01,0.0,2499.01,Cancelled,PNR7500496672,8,2024,Wednesday,Weekday
PAS004576,Meena Joshi,10,Female,passenger4576@yahoo.com,+91 7852445845,Delhi,,2019-06-10,54,TK0002054,SCH00437,Chair Car,RT0097,1711.01,2024-01-16,B58,C11,Waitlisted,,BK0002054,2024-01-16,Counter,1711.01,0.0,1711.01,Confirmed,PNR3308481563,1,2024,Tuesday,Weekday
PAS004576,Meena Joshi,10,Female,passenger4576@yahoo.com,+91 7852445845,Delhi,,2019-06-10,54,TK0002369,SCH00169,AC 3 Tier,RT0072,4143.95,2023-09-26,C3,C05,Confirmed,Senior Citizen,BK0002369,2023-09-26,IRCTC,4143.95,48.66,4192.61,Confirmed,PNR3623450418,9,2023,Tuesday,Weekday
PAS004576,Meena Joshi,10,Female,passenger4576@yahoo.com,+91 7852445845,Delhi,,2019-06-10,54,TK0002763,SCH00412,AC 2 Tier,RT0054,893.67,2023-04-28,B33,C13,Waitlisted,,BK0002763,2023-04-28,Online,893.67,20.79,914.46,Cancelled,PNR5559002606,4,2023,Friday,Weekday
PAS004576,Meena Joshi,10,Female,passenger4576@yahoo.com,+91 7852445845,Delhi,,2019-06-10,54,TK0003856,SCH00688,Chair Car,RT0085,2287.21,2023-01-24,B54,C05,Confirmed,,BK0003856,2023-01-24,Online,2287.21,38.45,2325.66,Confirmed,PNR3985602233,1,2023,Tuesday,Weekday
PAS004576,Meena Joshi,10,Female,passenger4576@yahoo.com,+91 7852445845,Delhi,,2019-06-10,54,TK0006575,SCH00337,AC 3 Tier,RT0115,1987.99,2024-01-31,D12,C07,Confirmed,,BK0006575,2024-01-31,Counter,1987.99,0.0,1987.99,Confirmed,PNR4787905727,1,2024,Wednesday,Weekday
PAS004577,Meena Joshi,71,Other,passenger4577@hotmail.com,+91 9711648659,Kolkata,,2023-05-05,146,TK0000070,SCH00159,First Class,RT0056,4178.24,2024-01-20,B20,C19,Confirmed,Military,BK0000070,2024-01-20,Agent,4178.24,0.0,4178.24,Confirmed,PNR6689867770,1,2024,Saturday,Weekend
PAS004577,Meena Joshi,71,Other,passenger4577@hotmail.com,+91 9711648659,Kolkata,,2023-05-05,146,TK0002893,SCH00855,AC 2 Tier,RT0015,7304.99,2023-03-08,E17,C02,Cancelled,,BK0002893,2023-03-08,Agent,7304.99,0.0,7304.99,Confirmed,PNR2713408452,3,2023,Wednesday,Weekday
PAS004578,Deepak Sharma,23,Male,passenger4578@gmail.com,+91 7116370801,Chennai,,2024-02-17,67,TK0003094,SCH00426,General,RT0125,196.01,2023-02-06,A41,C05,Waitlisted,,BK0003094,2023-02-06,IRCTC,196.01,17.73,213.74,Confirmed,PNR3715668024,2,2023,Monday,Weekday
PAS004579,Rahul Sharma,44,Female,passenger4579@yahoo.com,+91 9346209630,Pune,Gold,2022-11-05,110,TK0007473,SCH00376,General,RT0036,74.33,2023-11-07,C42,C04,Confirmed,Senior Citizen,BK0007473,2023-11-07,IRCTC,74.33,26.62,100.95,Confirmed,PNR6024336791,11,2023,Tuesday,Weekday
PAS004580,Mohan Reddy,64,Male,passenger4580@hotmail.com,+91 9145957232,Chennai,,2022-03-13,189,TK0005945,SCH00330,AC 2 Tier,RT0081,6964.53,2024-03-03,A53,C03,Confirmed,,BK0005945,2024-03-03,Online,6964.53,46.11,7010.64,Confirmed,PNR2149945042,3,2024,Sunday,Weekend
PAS004581,Kavita Chatterjee,45,Female,passenger4581@gmail.com,+91 9174282009,Pune,Platinum,2019-05-05,52,TK0000883,SCH00962,Chair Car,RT0121,1312.87,2023-12-31,B41,C13,Confirmed,,BK0000883,2023-12-31,Agent,1312.87,0.0,1312.87,Cancelled,PNR3788558107,12,2023,Sunday,Weekend
PAS004581,Kavita Chatterjee,45,Female,passenger4581@gmail.com,+91 9174282009,Pune,Platinum,2019-05-05,52,TK0003866,SCH00178,AC 3 Tier,RT0029,3048.7,2024-11-25,A13,C18,Waitlisted,,BK0003866,2024-11-25,Online,3048.7,23.94,3072.64,Confirmed,PNR3921848514,11,2024,Monday,Weekday
PAS004581,Kavita Chatterjee,45,Female,passenger4581@gmail.com,+91 9174282009,Pune,Platinum,2019-05-05,52,TK0004766,SCH00931,Sleeper,RT0068,758.57,2023-08-28,E27,C12,Confirmed,,BK0004766,2023-08-28,Online,758.57,48.02,806.59,Confirmed,PNR2569116567,8,2023,Monday,Weekday
PAS004582,Rekha Das,8,Male,passenger4582@yahoo.com,+91 7881150457,Ahmedabad,,2021-03-16,15,TK0001278,SCH00410,First Class,RT0042,2286.45,2024-08-23,D22,C07,Confirmed,Student,BK0001278,2024-08-23,Mobile App,2286.45,39.74,2326.19,Confirmed,PNR1382380508,8,2024,Friday,Weekday
PAS004582,Rekha Das,8,Male,passenger4582@yahoo.com,+91 7881150457,Ahmedabad,,2021-03-16,15,TK0003009,SCH00786,Chair Car,RT0094,2153.26,2023-10-18,D47,C19,Confirmed,Senior Citizen,BK0003009,2023-10-18,Online,2153.26,49.85,2203.11,Confirmed,PNR9171692657,10,2023,Wednesday,Weekday
PAS004583,Vijay Bose,72,Female,passenger4583@hotmail.com,+91 7864350969,Kolkata,Gold,2018-03-05,12,TK0000071,SCH00206,General,RT0139,765.84,2024-06-03,C40,C11,Confirmed,,BK0000071,2024-06-03,Mobile App,765.84,34.45,800.29,Confirmed,PNR5765315796,6,2024,Monday,Weekday
PAS004584,Ramesh Chatterjee,8,Male,passenger4584@gmail.com,+91 9614371564,Chennai,,2024-11-02,128,TK0000429,SCH00243,AC 2 Tier,RT0004,2323.47,2023-04-29,B16,C06,Confirmed,,BK0000429,2023-04-29,Mobile App,2323.47,32.06,2355.53,Cancelled,PNR7556789221,4,2023,Saturday,Weekend
PAS004584,Ramesh Chatterjee,8,Male,passenger4584@gmail.com,+91 9614371564,Chennai,,2024-11-02,128,TK0001028,SCH00868,AC 2 Tier,RT0024,1855.02,2024-04-20,B12,C17,Confirmed,Military,BK0001028,2024-04-20,Counter,1855.02,0.0,1855.02,Cancelled,PNR4860270230,4,2024,Saturday,Weekend
PAS004585,Priya Chatterjee,51,Male,passenger4585@yahoo.com,+91 9249008407,Pune,,2018-03-07,1,TK0000401,SCH00600,AC 3 Tier,RT0061,693.94,2023-06-02,C4,C17,Confirmed,Student,BK0000401,2023-06-02,Online,693.94,45.19,739.13,Confirmed,PNR3294189262,6,2023,Friday,Weekday
PAS004586,Ramesh Das,85,Female,passenger4586@hotmail.com,+91 7807977438,Pune,,2022-10-02,176,TK0001863,SCH00430,Chair Car,RT0023,1175.57,2024-06-21,C44,C03,Confirmed,Senior Citizen,BK0001863,2024-06-21,Mobile App,1175.57,26.42,1201.99,Confirmed,PNR9546281371,6,2024,Friday,Weekday
PAS004586,Ramesh Das,85,Female,passenger4586@hotmail.com,+91 7807977438,Pune,,2022-10-02,176,TK0005121,SCH00328,AC 2 Tier,RT0009,2327.39,2024-09-03,A48,C19,Confirmed,,BK0005121,2024-09-03,IRCTC,2327.39,41.39,2368.78,Confirmed,PNR5384482253,9,2024,Tuesday,Weekday
PAS004587,Kavita Das,13,Female,passenger4587@gmail.com,+91 9338364702,Pune,,2021-11-16,97,TK0005975,SCH00444,AC 2 Tier,RT0111,3556.65,2024-12-14,E12,C05,Confirmed,,BK0005975,2024-12-14,Online,3556.65,49.5,3606.15,Confirmed,PNR9038092745,12,2024,Saturday,Weekend
PAS004591,Arjun Reddy,17,Other,passenger4591@yahoo.com,+91 9618401239,Ahmedabad,Platinum,2021-08-19,114,TK0000045,SCH00974,First Class,RT0101,3783.81,2023-08-25,B18,C01,Confirmed,,BK0000045,2023-08-25,Online,3783.81,30.84,3814.65,Confirmed,PNR9996040555,8,2023,Friday,Weekday
PAS004591,Arjun Reddy,17,Other,passenger4591@yahoo.com,+91 9618401239,Ahmedabad,Platinum,2021-08-19,114,TK0000513,SCH00772,General,RT0062,263.89,2023-06-15,E21,C08,Cancelled,Differently Abled,BK0000513,2023-06-15,Mobile App,263.89,13.93,277.82,Confirmed,PNR4135236278,6,2023,Thursday,Weekday
